"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0035405",630,689,1095,360,852,1155
"FBgn0035407",184.63,196.76,769,152,277,365.38
"FBgn0035409",51.28,414.9,280.09,20.79,26.98,59.6
"FBgn0035410",127,204,360,43,93,88
"FBgn0035412",11,4,0,5,3,1
"FBgn0035413",4,0,0,0,0,0
"FBgn0035414",149,194,375,226,381,445
"FBgn0035415",216,191,104,30,48,97
"FBgn0035420",1346.26,1616.88,3543.35,1936.47,2594.91,3056.11
"FBgn0035421",1013,1113,1250,735,1572,2240
"FBgn0035422",11142,12402,8467,3259,5281,7075
"FBgn0035423",3802,3667,3029,1819,3117,3900
"FBgn0035424",3607,4155,11220,4525,6001,6693
"FBgn0035425",708,788,952,558,972,1171
"FBgn0035426",0,0,6,0,3,6
"FBgn0035427",2,25,110,3,4,1
"FBgn0035428",0,0,4,0,0,0
"FBgn0035429",0,0,10,1,0,0
"FBgn0035430",2,5,6,3,400,13
"FBgn0035431",3,15,28,0,13,0
"FBgn0035432",755,750,1083,533,1269,1388
"FBgn0035434",5,6,10,98,31,19
"FBgn0035435",113,75,125,44,110,158
"FBgn0035436",779.18,810.65,1001.34,311.93,782.51,759.97
"FBgn0035437",1896.74,1862.85,2729.85,1356.14,2696.22,3143.17
"FBgn0035438",4781,4442,3650,1579,3583,5167
"FBgn0035439",251,203,487,133.06,286.08,106.02
"FBgn0035440",741,881,2828,1126.94,1744.92,2202.98
"FBgn0035443",380,441,765,236,417,529
"FBgn0035444",395,423,754,331,509,736
"FBgn0035445",56,53,28,111,284,364
"FBgn0035449",362,426.03,616,312,535,626.05
"FBgn0035452",1042,974,1519,47,96,101
"FBgn0035453",8,12,14,1,1,0
"FBgn0035455",0,0,0,0,0,0
"FBgn0035458",0,0,0,0,0,0
"FBgn0035461",230.07,203.33,521.4,234.26,303.3,373.66
"FBgn0035462",236,224,499,211,353,426
"FBgn0035464",1312,1313,1240,953,1972,2403
"FBgn0035468",8,7,31,93,5,6
"FBgn0035469",586.59,480.59,212.48,193.41,329.1,600.82
"FBgn0035470",311.41,336.41,497.52,325.59,541.9,650.18
"FBgn0035471",1937,1828,852,593,1504,2043
"FBgn0035473",3447,2929,1581,927,1782,2279
"FBgn0035475",100,108,157,71,116,177
"FBgn0035476",22,25,15,1,2,1
"FBgn0035477",1,8,0,2,4,2
"FBgn0035478",0,0,0,2,0,0
"FBgn0035479",0,0,0,0,0,0
"FBgn0035480",181,176,154,18,46,51
"FBgn0035481",47,53,148,31,51,82
"FBgn0035482",432,438,594,251,560,731
"FBgn0035483",330.78,326.3,411.28,233,387.63,549.12
"FBgn0035484",4335.22,3480.7,2434.72,16,21.37,14.88
"FBgn0035486",0,0,0,0,0,0
"FBgn0035488",703,827,1568,630,1212,1695
"FBgn0035490",2,16,41,0,1,2
"FBgn0035491",0,0,0,0,0,0
"FBgn0035495",9,42,33,4,0,1
"FBgn0035496",699,747,450,18,42,33
"FBgn0035497",724,692,1704,382,692,711
"FBgn0035498",3537,3496,5680,2114,4226,4111
"FBgn0035499",14313,15674,22466,1579,3610,3474
"FBgn0035501",5,10,5,2,5,3
"FBgn0035504",3,9,20,15,11,25
"FBgn0035505",11,16.09,59.23,14.15,14.22,15.26
"FBgn0035508",0,3,8,0,3,0
"FBgn0035510",0,0,0,2,1,1
"FBgn0035511",5,24,21,0,1,0
"FBgn0035512",0,0,0,0,1,1
"FBgn0035513",107,1314,1122,2,1,0
"FBgn0035515",577,538.34,739,245,395,492
"FBgn0035517",291,319.83,323,116.62,241.64,379
"FBgn0035518",436,437.17,774,238.38,456.36,620
"FBgn0035519",954.89,1070.43,1490.19,668.28,1379.03,1494.47
"FBgn0035520",244.11,261.57,291.81,145.72,280.97,396.53
"FBgn0035521",1,7,12,2,2,2
"FBgn0035522",4,2,8,12,52,21
"FBgn0035523",1618,1886.38,3103,1265.76,2614.54,3344.02
"FBgn0035524",1009,1095.62,687,202.24,532.46,802.98
"FBgn0035526",2438,2578,5395,2580,4693,5385
"FBgn0035528",817,863,679,415,1172,1513
"FBgn0035529",407,296,277,71,144,223
"FBgn0035532",296,325,220,117,245,340
"FBgn0035533",1353,1500,2523,2466,3961,4181
"FBgn0035534",512,480,189,95,208,255
"FBgn0035537",79.84,72.83,51,34,67.38,77.43
"FBgn0035538",1,1,0,0,2,0
"FBgn0035539",531,403,789,1056,2056,2108
"FBgn0035540",236,260,324,84,226,326
"FBgn0035541",944,935,1264,623,780,1096
"FBgn0035542",1074,1542,1408,305,659,819
"FBgn0035543",0,0,0,1,0,0
"FBgn0035544",2,2,0,0,0,0
"FBgn0035545",23,108,151,0,0,0
"FBgn0035546",13,30,94,0,0,0
"FBgn0035547",0,12,5,0,0,0
"FBgn0035548",5,12,9,0,0,0
"FBgn0035550",1,4,16,0,1,0
"FBgn0035551",44,262,776,0,0,0
"FBgn0035552",158,332,962,0,0,0
"FBgn0035553",0,5,29,1,8,4
"FBgn0035554",0,0,0,0,0,0
"FBgn0035557",15,33,45,0,1,1
"FBgn0035558",1400,1330,2531,673,1396,1517
"FBgn0035563",0,2,0,0,0,0
"FBgn0035568",0,0,0,0,0,0
"FBgn0035569",1,1,0,0,0,0
"FBgn0035570",0,0,0,0,0,0
"FBgn0035571",41,60.28,164,73.63,124.5,115.51
"FBgn0035572",0,0,0,0,0,0
"FBgn0035574",247,256.72,464,16.37,24.5,29.49
"FBgn0035575",22,4,31,72,43,9
"FBgn0035577",30,25,87,20,27,20
"FBgn0035578",53,37,74,67,97,165
"FBgn0035581",8,3,3,1,0,1
"FBgn0035582",264,465,1579,0,0,0
"FBgn0035583",0,31,4,1,0,1
"FBgn0035585",2,0,0,0,0,0
"FBgn0035586",753.37,795.15,1028.84,177.47,400.09,521.49
"FBgn0035587",33.63,77.85,115.16,12.53,24.91,26.51
"FBgn0035588",724,822,1077,234,447,601
"FBgn0035589",178,158,75,21,106,117
"FBgn0035590",215,273,397,153,259,309
"FBgn0035591",391,430,601,137,318,345
"FBgn0035592",860.64,908,922,773,1020.75,1290
"FBgn0035593",340,432,668,485,849,1213
"FBgn0035594",0,0,0,0,0,0
"FBgn0035598",0,0,0,2,2,0
"FBgn0035600",10274,10670,11788,2008,3839,5236
"FBgn0035601",4687,5206,7887,3487,5720,7432
"FBgn0035603",460,431,190,179,201,332
"FBgn0035604",0,0,0,0,0,0
"FBgn0035607",0,2,0,0,1,0
"FBgn0035608",121,151,207,55,148,110
"FBgn0035610",2,1,0,0,0,0
"FBgn0035611",2,24,92,0,0,0
"FBgn0035612",63,227,486,27,6,9
"FBgn0035617",761.65,819.76,2234.23,1189.43,1468.5,1700.6
"FBgn0035619",4,3,6,1,4,4
"FBgn0035620",4,11,15,1,3,6
"FBgn0035621",0,1,0,4,4,2
"FBgn0035622",1886,1859,2647,1126,1986,2253
"FBgn0035623",49,55,58,75,133,107
"FBgn0035624",178,132,123,73,156,191
"FBgn0035625",0,0,0,11,26,33
"FBgn0035626",35,17,48,1,0,0
"FBgn0035627",429,494,1077,231,517,695
"FBgn0035630",10854,10112,8137,3001,6312,9143
"FBgn0035631",1583.57,1842.46,3216.72,1240.83,2284.84,3234.11
"FBgn0035632",1411.33,1516.54,852.28,210.17,465.35,539.89
"FBgn0035636",86.5,65.59,61.87,9.98,11.25,9.11
"FBgn0035638",0,1,0,0,1,5
"FBgn0035639",625.77,654.04,448.48,305.57,521.89,660.7
"FBgn0035640",489.23,634.96,515.52,289.43,614.11,809.3
"FBgn0035641",0,0,4,2,0,6
"FBgn0035642",1,1,22,3,11,18
"FBgn0035643",0,1,7,0,0,1
"FBgn0035644",551,587,691,297,740,890
"FBgn0035645",0,0,0,0,3,0
"FBgn0035647",1,0,0,0,0,0
"FBgn0035648",0,0,0,1,0,0
"FBgn0035649",0,11,0,6,19,17
"FBgn0035656",429,498,1021,1015,1890,2082
"FBgn0035661",0,0,0,0,0,0
"FBgn0035663",0,0,0,0,0,0
"FBgn0035665",38,296,340,3,14,20
"FBgn0035666",1,19,10,0,0,1
"FBgn0035667",7,87,29,1,2,8
"FBgn0035669",0,0,0,0,0,0
"FBgn0035670",5,7,0,1,1,2
"FBgn0035673",80,68,125,44,95,68
"FBgn0035674",278,370,431,144,291,408
"FBgn0035675",374,426,231,372,470,629
"FBgn0035676",11,5,11,4,20,8
"FBgn0035677",33,24,70,27,31,36
"FBgn0035678",41.62,44.37,85,33.4,62.56,55.98
"FBgn0035679",334.38,289.63,320,196.6,234.44,338.02
"FBgn0035685",0,8,0,1,1,0
"FBgn0035686",0,0,0,0,5,0
"FBgn0035687",1,7,11,3,6,3
"FBgn0035688",2899,3369,9370,3050,4425,5320
"FBgn0035689",639.97,729.81,2021.17,606.34,921.57,1096.29
"FBgn0035690",498.03,432.19,529.83,236.66,524.43,620.71
"FBgn0035691",46,57,218,24,51,81
"FBgn0035692",1622,1927,2937,1878,3451,4371
"FBgn0035693",15.08,4.01,67.21,32.48,11.09,16.14
"FBgn0035694",0,0,0,0,0,0
"FBgn0035695",5,24,11,46,75,94
"FBgn0035696",1344,1256,3901,837,1478,1312
"FBgn0035697",2,0,0,5,11,17
"FBgn0035699",234,251,466,335,673,648
"FBgn0035702",49,46,103,44,85,104
"FBgn0035703",288,350,517,296,585,660
"FBgn0035704",451,457,910,363,679,821
"FBgn0035708",1,7,35,20,21,20
"FBgn0035710",4165,3891,7289,16,38,28
"FBgn0035711",14,24,38,23,19,40
"FBgn0035713",2353,2410,4504,1297,2568,3342
"FBgn0035714",316,463,602,178,269,492
"FBgn0035715",857,740,1024,427,997,1166
"FBgn0035718",0,2,14,0,0,0
"FBgn0035719",85,115,122,35,23,12
"FBgn0035720",9954,9364,19995,9090,15528,15702
"FBgn0035721",212.43,201.97,201.76,128.05,309.7,366.22
"FBgn0035722",388.57,314.03,269.24,113.95,195.3,296.78
"FBgn0035724",66,55,78,46,107,90
"FBgn0035725",148,154,250,137,214,285
"FBgn0035726",1275.96,1402.31,1353,691.84,1557.83,1990.27
"FBgn0035727",389.04,384.69,347,60.16,167.17,283.73
"FBgn0035730",0,0,0,0,0,0
"FBgn0035733",11,5,34,7,20,35
"FBgn0035734",155,96,90,0,0,0
"FBgn0035735",3,144,20,0,0,0
"FBgn0035736",0,2,4,0,0,1
"FBgn0035737",2,10,12,0,1,0
"FBgn0035741",0,6.78,10.77,1,3.53,2.35
"FBgn0035742",18,122.22,376.23,0,2.47,0.65
"FBgn0035743",3,8,0,0,0,1
"FBgn0035750",0,20,0,2,1,0
"FBgn0035751",11,46,45,20,7,8
"FBgn0035753",43079,35195,22817,13348,19431,31222
"FBgn0035754",162,159,186,102,216,216
"FBgn0035755",2.62,4.76,0,0,3.52,2.58
"FBgn0035756",1,4,6,0,0,3
"FBgn0035760",102.38,114.53,44.35,29.54,66.25,112.27
"FBgn0035761",816.62,1029.47,811.65,484.46,923.75,1066.73
"FBgn0035762",346,371,389,209,398,518.98
"FBgn0035763",1599,1674,2681,1210,2461,2762
"FBgn0035766",1469,1640,3196,1001,1962,2329
"FBgn0035767",39,57,93,544,1162,1290
"FBgn0035768",27,15,76,14,45,33
"FBgn0035769",990.48,1001.12,1290.05,694.3,1496.66,1654.93
"FBgn0035770",1988,1996,2488,317,745,1016
"FBgn0035771",6555.74,6342.12,7177.71,1685.81,3262.34,3933.28
"FBgn0035772",1437,1834,2132,3375,5508,5753
"FBgn0035776",1,1,0,8,2,1
"FBgn0035777",3,23,129,6,2,0
"FBgn0035779",1,40,0,0,0,0
"FBgn0035780",2,0,0,0,0,1
"FBgn0035781",5,83,11,0,1,0
"FBgn0035782",10,8,0,1,2,3
"FBgn0035785",0,0,0,0,0,0
"FBgn0035786",0,0,0,0,0,0
"FBgn0035787",3,0,163,0,0,4
"FBgn0035788",10,4,23,0,0,0
"FBgn0035789",1,4,12,0,0,0
"FBgn0035790",0,0,0,1,1,1
"FBgn0035791",35,48,75,41,92,72
"FBgn0035792",0,0,0,0,0,0
"FBgn0035793",2701.52,2777.65,4989.91,1999.1,3317.57,3676.04
"FBgn0035795",0,0,15.4,0,0,6.54
"FBgn0035797",19,20,83,17,21,25
"FBgn0035798",10,36,90,4,10,14
"FBgn0035799",3,0,4,1,4,1
"FBgn0035800",1,2,0,1,0,1
"FBgn0035802",4066,4409,10891,2036,3201,3206
"FBgn0035805",498,437,335,148,339,426
"FBgn0035806",63,30,17,5,14,13
"FBgn0035807",710,617,856,418,1020,1159
"FBgn0035811",1256.49,1369.98,917.72,394.38,1224.96,1493.92
"FBgn0035812",862.51,887.02,2099.28,700.62,1049.04,1244.08
"FBgn0035813",3,5,48,1,0,0
"FBgn0035815",6,26,6,0,1,0
"FBgn0035816",1,4,3,3,6,0
"FBgn0035817",2,1,16,1,1,0
"FBgn0035823",0,1,3,3,2,2
"FBgn0035824",55.66,51.68,33.4,25.69,60.77,91.25
"FBgn0035825",721.34,725.32,743.6,318.31,830.23,1105.75
"FBgn0035827",454,538,842,253,484,563
"FBgn0035829",1762,1895,1962,992,1571,2107
"FBgn0035830",1585,1576,1357,592,1442,2074
"FBgn0035831",314,407,1240,461,735,873
"FBgn0035833",112,137,323,120,156,188
"FBgn0035838",198,229,377,147,314,428
"FBgn0035839",35,27,23,26,36,31
"FBgn0035842",917.51,945.9,2875.03,1050.18,1541.8,1830.65
"FBgn0035844",203.23,222.44,533.38,93.47,221.36,181.45
"FBgn0035845",102,70,105,1,0,0
"FBgn0035847",2,3,0,5,1,0
"FBgn0035848",347,413,640,221,438,537
"FBgn0035849",205.09,264.74,243.31,157.46,335.91,356.14
"FBgn0035850",1331,1141,1380,741,1528,1711
"FBgn0035851",669.41,755.78,936.63,546.59,1019.09,1147.49
"FBgn0035852",20,11,4,4,5,4
"FBgn0035853",1636.59,1541.22,1861.37,977.41,1865.91,2354.51
"FBgn0035854",425,409,377,107,217,388
"FBgn0035855",13,14,32,12,19,14
"FBgn0035856",52,258.58,201,3,3,4
"FBgn0035857",0,0,9,4,3,4
"FBgn0035858",45.3,266.49,302.6,0,1,0
"FBgn0035859",59.7,281.93,236.4,0,0,0
"FBgn0035861",1,1,0,0,0,0
"FBgn0035865",8,2,15,3,2,0
"FBgn0035866",765,758,770,345,686,974
"FBgn0035867",712,756,947,384,769,850
"FBgn0035868",18730,23401,34291,3375,7277,8556
"FBgn0035870",19,11,23,23,11,7
"FBgn0035871",1163,1107,854,608,984,1165
"FBgn0035872",2729,2847,3319,1636,3007,3655
"FBgn0035873",0,0,0,0,0,0
"FBgn0035875",1,0,68,0,5,8
"FBgn0035876",141,152,208,63,167,230
"FBgn0035877",889,898,1485,507,999,1080
"FBgn0035878",1773,1618,1675,336,910,1250
"FBgn0035879",2478,2556,4384,1370,2712,2970
"FBgn0035880",253,189,303,208,322,192
"FBgn0035886",21.17,331.18,53,0,0,6
"FBgn0035887",5.83,39.82,0,0,1,0
"FBgn0035888",39.59,61.14,64.69,24.43,57.99,74.5
"FBgn0035889",1034.3,948.52,2104.62,812.7,1403.53,1594.24
"FBgn0035890",416.01,476.32,510.46,174.61,320.46,478.37
"FBgn0035896",374,397,807,464,727,763
"FBgn0035900",207,173,242,100,227,338
"FBgn0035901",265.71,260.2,567,119.34,226.44,306.33
"FBgn0035902",30,26,89,25,72,43
"FBgn0035903",12.29,27.8,137,22.66,28.56,26.67
"FBgn0035904",587,583,614,256,464,586
"FBgn0035906",1793,1963,1781,747,1724,2195
"FBgn0035907",147,174,145,40,141,180
"FBgn0035909",4859,4828,5363,1806,3642,3976
"FBgn0035911",509,418,470,147,253,318
"FBgn0035914",5,7,11,8,3,3
"FBgn0035915",4.37,1.1,8,8.76,5,5.16
"FBgn0035916",311,343,510,271,637,791
"FBgn0035917",34,199,194,11,23,27
"FBgn0035918",557,608,1013,424,836,949
"FBgn0035921",1,4,0,0,0,0
"FBgn0035922",23,28,0,0,0,2
"FBgn0035923",775.13,808.25,1994.98,723.39,1011.02,1043.17
"FBgn0035924",0,0,6,0,0,0
"FBgn0035926",14,21,60,1,0,0
"FBgn0035928",0,9,0,0,0,0
"FBgn0035929",6,21,41,0,0,0
"FBgn0035931",11,18,27,0,0,0
"FBgn0035932",0,0,0,0,0,0
"FBgn0035934",0,0,0,1,0,0
"FBgn0035936",300,328,506,594,1614,1161
"FBgn0035941",6,21,15,9,15,8
"FBgn0035942",202,230,241,116,224,289
"FBgn0035943",0,0,3,0,0,0
"FBgn0035944",950,1168,1845,814,1574,2010
"FBgn0035945",990,1050,1620,865,1552,2022
"FBgn0035947",1846,1953,1733,765,1625,1960
"FBgn0035948",35,28,40,21,32,50
"FBgn0035949",4.49,19.42,0,10.78,19.61,37.66
"FBgn0035951",646,746,920,521,928,1177
"FBgn0035952",0,2,0,2,2,0
"FBgn0035953",770,759,1666,554,1011,1117
"FBgn0035954",8,7,9,6,4,2
"FBgn0035955",357,406,478,129,296,315
"FBgn0035956",1,0,0,1,0,0
"FBgn0035957",1,12,17,0,3,5
"FBgn0035959",697,715,1720,1031,1865,2048
"FBgn0035960",70,90,97,35,77,102
"FBgn0035964",1372.2,1398.81,916.88,429,1059.17,1279.8
"FBgn0035965",214.8,254.19,372.12,138,259.83,371.2
"FBgn0035968",847,617,1533,345,748,614
"FBgn0035969",619,490,561,0,7,6
"FBgn0035970",0,0,0,0,0,0
"FBgn0035971",0,0,0,0,0,0
"FBgn0035975",0,9,18,7,32,11
"FBgn0035976",152,154,252,19,55,58
"FBgn0035977",155.65,56.02,258.1,12.91,22.46,13.57
"FBgn0035978",2516.35,2190.98,2127.9,752.09,1354.54,1702.43
"FBgn0035980",101,87,85,29,72,96
"FBgn0035981",1818.88,1819.55,2945.32,865.28,1752.33,2072.12
"FBgn0035982",4,2,21,0,6,1
"FBgn0035983",838,806,1575,1524,2503,2645
"FBgn0035985",8,69,39,4,11,6
"FBgn0035986",1175,1204,4003,1471,2347,2437
"FBgn0035987",972,1147.47,1742.82,957.57,1839.36,2103.9
"FBgn0035988",10,10,29,33,55,65
"FBgn0035989",515,513.53,735.18,748.43,1282.64,1476.1
"FBgn0035993",260.63,319.1,358.37,228.04,493.92,641.51
"FBgn0035995",367.76,395.35,441.52,232.97,485.18,523.35
"FBgn0035996",98.24,112.65,227.48,91.03,127.82,147.65
"FBgn0035997",914,991,1988,735,1344,1771
"FBgn0035998",42.42,94.32,112.83,77.4,145.77,193.77
"FBgn0035999",221.05,215.04,300.48,89.3,178.2,196.84
"FBgn0036000",438,512,660,284,610,821
"FBgn0036004",1831.16,1883.94,3959.8,1778.96,3020.1,3459.73
"FBgn0036005",457.84,527.06,619.2,265.04,521.9,571.27
"FBgn0036007",6240,7087,10791,2730,5406,5903
"FBgn0036008",790,814,1500,1023,1691,1748
"FBgn0036009",1,0,0,0,1,0
"FBgn0036010",0,2,0,0,0,0
"FBgn0036014",2,7,2,4,4,1
"FBgn0036015",12,1,0,11,6,0
"FBgn0036016",6,0,9,4,3,2
"FBgn0036018",728,730,1176,346,670,703
"FBgn0036019",0,0,0,2.25,1,2
"FBgn0036020",546,528,575,182.75,438,629
"FBgn0036022",0,3,11,1,1,13
"FBgn0036023",2,3,6,0,1,5
"FBgn0036024",11,147,3,3,3,15
"FBgn0036028",122,150,147,73,179,190
"FBgn0036029",41,38,96,4,18,13
"FBgn0036030",3614.24,3863.29,5977.32,1237.44,1758.1,2389.29
"FBgn0036031",34,19,74,23,31,38
"FBgn0036032",417,419,1138,386,697,812
"FBgn0036035",652,803,709,342,787,973
"FBgn0036036",141,138,143,86,119,193
"FBgn0036038",1084,1161,1750,769,1250,1506
"FBgn0036039",504,525,850,362,748,896
"FBgn0036040",23,14,17,15,20,10
"FBgn0036043",4141,3483,7727,808,1673,1126
"FBgn0036044",3,0,0,0,0,0
"FBgn0036046",4,1,0,0,0,0
"FBgn0036052",614,693,692,432,836,921
"FBgn0036053",3098,3068,5732,1606,2763,3174
"FBgn0036056",37.22,40.04,64.68,34.75,65.44,73.21
"FBgn0036057",76,72.18,190,72,122.59,110.59
"FBgn0036058",807,947,1481,1083,2014,2268
"FBgn0036059",990.45,978.86,1914.61,976.44,1664.29,1769.65
"FBgn0036062",207.96,254.31,420.47,234.3,323.84,463.08
"FBgn0036063",169,162,135,102,167,212
"FBgn0036066",0,0,0,0,0,1
"FBgn0036070",4,2,9,2,3,8
"FBgn0036072",5,9,15,3,4,5
"FBgn0036075",4,0,0,2,4,2
"FBgn0036078",0,0,0,0,0,0
"FBgn0036080",1,0,0,0,2,3
"FBgn0036082",0,0,0,0,0,0
"FBgn0036083",0,0,0,0,0,0
"FBgn0036085",1,0,0,0,1,0
"FBgn0036089",0,0,0,0,0,0
"FBgn0036090",219,199,137,107,196,243
"FBgn0036091",16,10,70,25,27,42
"FBgn0036093",1,1,27,3,2,8
"FBgn0036094",3,6,20,4,7,0
"FBgn0036096",1149,1181,936,365,814,1277
"FBgn0036099",1216,1436.56,1727,667,1191.97,1607
"FBgn0036101",24,22,18,529,1394,1459
"FBgn0036102",0,0,12,0,0,0
"FBgn0036104",1867.62,2200.53,4189.52,1261.43,2162.08,2809.95
"FBgn0036105",124,126,92,48,76,82
"FBgn0036106",8,152,68,2,1,0
"FBgn0036107",330,320,257,161,376,532
"FBgn0036108",13.76,13.53,87.11,0,0,0
"FBgn0036109",48.24,150.47,354.89,1,1,1
"FBgn0036110",68.73,20.29,21.54,15.73,24.58,21.77
"FBgn0036111",4776,5299,6997,4087,7390,8535
"FBgn0036112",1,57,84,0,1,0
"FBgn0036116",10.24,32.39,38.06,6.86,21,1.09
"FBgn0036117",510.76,454.61,597.94,179.14,334,442.91
"FBgn0036118",57.6,76.7,28.02,41.38,67.36,75.98
"FBgn0036121",166,163,136,123,283,312
"FBgn0036124",2304,2317,4185,784,1342,1691
"FBgn0036126",185.81,228.39,222.06,159.55,213.2,235.78
"FBgn0036128",6,5,4,8,7,1
"FBgn0036131",0,16,1,2,0,1
"FBgn0036133",1034,1102,2412,915,1470,2105
"FBgn0036134",1856,1748,2732,1333,2503,2535
"FBgn0036135",557.62,741.38,377,162.76,375.07,486.34
"FBgn0036136",830.38,918.62,594,306.24,823.93,1122.66
"FBgn0036138",157.68,646.27,2108.63,6,4,3
"FBgn0036139",0,0,0,0,1,3
"FBgn0036141",1874,2136,3997,2523,4426,5128
"FBgn0036142",279,308,328,90,176,215
"FBgn0036143",2,4,16,16,30,23
"FBgn0036144",201,262,602,540,644,698
"FBgn0036145",31,26,81,40,47,42
"FBgn0036146",29,42,82,26,22,23
"FBgn0036147",17106,16315,16824,4752,7888,9388
"FBgn0036150",55,33,56,51,112,124
"FBgn0036152",256,227,491,58,144,145
"FBgn0036153",1,0,0,0,2,1
"FBgn0036154",2,0,7,3,0,1
"FBgn0036155",355,344.36,377,417.92,852.63,830.17
"FBgn0036156",0,0,0,0,1,0
"FBgn0036157",834,883,887,2,5,0
"FBgn0036158",0,0,0,0,0,0
"FBgn0036159",0,0,0,0,1,1
"FBgn0036160",1,0,0,0,0,0
"FBgn0036162",0,0,0,0,1,0
"FBgn0036165",1986,2389,5586,3227,5309,4466
"FBgn0036168",0,1,12,2,9,8.06
"FBgn0036170",1,0,0,4,1,0
"FBgn0036173",288,305,388,192,350,420
"FBgn0036176",1.72,0,0,0.81,0,0
"FBgn0036178",0,0,0,0,0,0
"FBgn0036179",1,2,1,2,4,2
"FBgn0036180",532,601,1133,554,1047,1156
"FBgn0036181",88,237,749,73,47,21
"FBgn0036183",0,0,0,0,0,0
"FBgn0036184",530,511,499,317,673,785
"FBgn0036186",91,74,299,51,57,55
"FBgn0036187",869,916,1240,225,386,638
"FBgn0036188",686,700,900,257,610,883
"FBgn0036191",943.68,1072.2,1728.06,716.62,1160.83,1284.21
"FBgn0036192",74.83,89.95,65.94,27.05,64.54,133.11
"FBgn0036193",91,132,214,104,186,236
"FBgn0036194",575,669,919,247,366,595
"FBgn0036195",0,1,0,3,1,2
"FBgn0036196",374,346,880,210,388,418
"FBgn0036198",195.7,155.92,117.41,77.39,200.23,264.89
"FBgn0036199",336,331,696,244,464,484
"FBgn0036202",473,579,1345,169,244,263
"FBgn0036203",0,4,10,7,2,0
"FBgn0036204",0,0,0,0,0,0
"FBgn0036205",10,9,27,5,13,15
"FBgn0036206",27,48,74,13,38,37
"FBgn0036207",362,377,376,185,461,582
"FBgn0036208",4,5,12,0,0,0
"FBgn0036210",51,63,71,23,38,86
"FBgn0036211",9602.26,7797.99,5985.95,1283.53,2725.66,3699.07
"FBgn0036212",169.74,174.01,305.05,172.47,312.34,375.93
"FBgn0036213",54821,53632,26462,24538,34255,43488
"FBgn0036214",6,8,27,4,16,19
"FBgn0036218",0,0,0,0,0,0
"FBgn0036219",0,1,0,0,0,0
"FBgn0036222",0,0,0,0,0,1
"FBgn0036224",5,8,14,3,5,5
"FBgn0036225",0,23,9,0,0,1
"FBgn0036226",0,3,0,0,0,1
"FBgn0036227",5,15,120,0,0,3
"FBgn0036228",0,0,0,0,0,0
"FBgn0036229",1,0,0,0,0,0
"FBgn0036230",2,1,0,0,0,0
"FBgn0036232",0,0,0,1,0,0
"FBgn0036235",2,1,0,2,1,0
"FBgn0036236",3.05,3.04,23.04,0,2.04,0
"FBgn0036237",980.95,1237.96,2451.96,1461,2403.96,3303
"FBgn0036239",4444,3876,4447,2338,4174,5456
"FBgn0036240",1230,1003,1553,1010,1794,1840
"FBgn0036242",1,0,0,0,3,1
"FBgn0036246",0,0,0,3,1,5
"FBgn0036248",966,1092,1468,731,1403,1737
"FBgn0036249",284,310,405,297,503,596
"FBgn0036250",1,0,0,0,0,0
"FBgn0036254",360,403,684,221,329,511
"FBgn0036255",98.59,91.78,101.33,65,99,129.9
"FBgn0036257",1507,1429,2342,768,1425,1749
"FBgn0036258",9634,9231,10678,5032,10012,12159
"FBgn0036259",17,11,39,30,48,37
"FBgn0036260",0,0,2,1,0,0
"FBgn0036262",1265,984,426,0,3,3
"FBgn0036263",1140.19,1082.38,972,660,1118.61,1628.7
"FBgn0036264",129,133,175,1,0,0
"FBgn0036266",118,168,256,143,227,227
"FBgn0036271",672.88,692.62,502.83,221.53,340.84,466.99
"FBgn0036272",2640,2697,4341,834,1650,2492
"FBgn0036273",160,150,302,91,271,238
"FBgn0036274",0,3,0,1,1,1
"FBgn0036277",371,373,171,101,311,376
"FBgn0036278",6,7,7,7,18,11
"FBgn0036279",1012,890,1773,876,1692,1719
"FBgn0036282",15,15,22,0,0,2
"FBgn0036285",0,3,0,0,0,0
"FBgn0036286",1277,1253,1174,614,1240,1685
"FBgn0036287",376,343,655,172,236,276
"FBgn0036288",45.73,62.77,52,30.32,40,59.26
"FBgn0036289",28.32,137.44,74.8,9.98,29.9,16.97
"FBgn0036290",4422,4399.64,4235,1799.62,2946.81,4164.73
"FBgn0036291",86.94,98.94,202.76,68.43,130.14,148.64
"FBgn0036292",261.06,282.06,315.24,168.57,293.86,409.36
"FBgn0036294",4.01,21.03,27.15,13.04,11.02,19.04
"FBgn0036298",1108,1210,807,468,1090,1331
"FBgn0036299",443,545,1173,635,1144,1176
"FBgn0036300",215.98,268.34,286,156.47,259.22,391.68
"FBgn0036301",843.02,987.66,1331,338.53,712.78,1024.32
"FBgn0036302",703,702,842,422,844,1036
"FBgn0036305",790.78,974.51,1596.49,749.52,1403.93,1809.71
"FBgn0036306",298.22,327.49,722.51,233.48,459.07,487.29
"FBgn0036309",1022.18,1299.36,3183.24,993.64,1600.18,1879.18
"FBgn0036310",2,3,8,2,1,0
"FBgn0036311",1,4,0,3,3,4
"FBgn0036314",654,764,560,404,547,730
"FBgn0036316",3567,3395,2643,3177,6028,5797
